id;Vrsta;Breed;Skupina;Opis;Temperament;MinVisCM;MaxVisCM;MinKG;MaxKG;MinAge;MaxAge;NjegaDlake;Linjanje;RazEnergije;Trening;Vladanje;Slika
1;Majmunski pinč;Affenpinscher;Toy Group;"Izgled majmunskog pinča opisan je na raznoliko. Drugi nazivi su ""majmunski pas"" i ""majmunski terijer"", a francuski naziv pasmine je diablotin moustachu: brkati mali vrag. Obožavatelji Ratova zvijezda prepiru se nalikuju li više Wookijima ili Ewoksima. Iako maleni rastom, ovi snažni psi nalik terijerima pristupaju životu s velikim samopouzdanjem. Mišljenje j eprofesionalnog vodiča da se ovu pasminu ne trenira već se s njom stvara prijateljstvo kao s čovjekom. Ima gustu, grubu dlaku opisanu kao ""urednu, ali čupavu"", a dolazi u više boja. U hodu se kreće lagano i sigurno. Može biti svojevoljan i dominantan, ali je uglavnom odan, privržen i uvijek zabavan. Vlasnici ističu da vole biti u vlasništvu svojih malih pasa majmuna. Odan, znatiželjan i na glasu kao zabavan; ovaj gotovo ljudski pas igračka neustrašiv je pootpuno nesrazmjerno svojoj veličini. Kao i kod svih velikih komičara, očita ozbiljnost namjere čini njegove ludorije još zabavnijima.";Samouvjeren;23;29;3;5;12;15;Četkanje 2-3 puta tjedno;Seasonal;Redovito vježbanje;Lak za treniranje;Otvoreno;
2;Afganistanski hrt;Afghan Hound;Hound group;"Afganistanski hrt je drevna pasmina, cijeli njegov izgled odiše dostojanstvom i povučenošću - njegove oči gledaju u daljinu kao u sjećanje na prošla vremena. Inteligentan i neovisan um, cijela njegova pojava odiše dostojanstvom i stilom. Svojima je predan i odan sa šarmantnom i živahnom osobnošću. Afganistanski hrt je atleta sposoban za golemu brzinu i zahtijeva veliko ograđeno dvorište i svakodnevnu tjelovježbu. Od davnina su afganistanski hrti poznati po svojoj elegantnoj ljepoti. Ali gusta, svilenkasta, lepršava dlaka koja predstavlja krunu slave ove pasmine nije samo za pokazivanje - služila je kao zaštita od oštre klime u planinskim regijama gdje su Afganistanci prvobitno zaradili svoje mjesto. Ispod glamurozne vanjštine Afganistanca krije se snažan, okretan gonič - visok čak 27 inča u ramenu - stvoren za cjelodnevni lov. Njihovi ogromni jastučići na šapama djelovali su kao amortizeri na teškom terenu njihove domovine. Afganistanski hrt je posebna pasmina za posebne ljude. Stručnjak za pasmine piše: ""To nije pasmina za sve potencijalne vlasnike pasa, ali tamo gdje je kombinacija psa i vlasnika prava, nijedna životinja ne može biti jednaka afganistanskom hrtu kao kućnom ljubimcu."" Afganistanski hrt je povučen i dostojanstven aristokrat uzvišene ljepote. Unatoč svom kraljevskom izgledu, poznat je po dubokoj odanosti, osjetljivoj prirodi i apsolutnoj ljubavi prema onima koje naziva svojima.";Dostojanstven, duboko odan, aristokratski;64;69;23;28;12;15;Dnevno četkanje;Infrequent;Energetičan;Može biti tvrdoglav;Povučen / Oprezan;
3;Airedale terijer;Airedale Terrier;Terrier group;"Airedale terijer je najveća od svih pasmina terijera. Mužjaci stoje oko 23 inča u ramenu, a ženke nešto manje. Gusta, žilava dlaka je smeđe boje s crnim oznakama. Duge, mišićave noge Airedalesima daju kraljevski uzgon u držanju, a duga glava - sa svojom sportskom bradom i brkovima, tamnim očima i uredno sklopljenim ušima - odaje oštru inteligenciju. Airedales su prava slika budnog i voljnog terijera - samo veći. I, poput svojih manjih rođaka iz obitelji terijera, može biti odvažan, odlučan i tvrdoglav. Airedales su poslušni i strpljivi s djecom, ali neće ustuknuti kada štite ognjište i dom. Zahvaljujući svom poznatom stavu ""uradi sve"", Airedales se ističe u svim vrstama sportskih i obiteljskih aktivnosti. Njegova veličina, snaga i nepokolebljivi duh donijeli su Airedale terijeru nadimak ""Kralj terijera"". Airedale spada među najsvestranije pasmine pasa na svijetu i istaknuo se kao lovac, sportaš i društvo.";Prijateljski raspoložen, pametan, hrabar;58;58;23;32;11;14;Četkanje 2-3 puta tjedno;Occasional;Redovito vježbanje;Željan udovoljiti;Prijateljsko;
4;Akita;Akita;Working group;Akite su krupni psi tipa špica teških kostiju impozantnog stasa. Stojeći 24 do 28 inča u ramenu, Akite imaju gustu dlaku koja dolazi u nekoliko boja, uključujući bijelu. Glava je široka i masivna, a straga je uravnotežena punim, uvijenim repom. Uspravne uši i tamne, sjajne oči pridonose izrazu budnosti, obilježju pasmine. Akite su tihi, probirljivi psi. Oprezne prema strancima i često netolerantne prema drugim životinjama, Akite će rado podijeliti svoju luckastu, privrženu stranu s obitelji i prijateljima. Oni napreduju u ljudskom druženju. Velika Akita neovisnog razmišljanja ustrojena je za zaštitu onih koje voli. Od rođenja moraju biti dobro socijalizirani s ljudima i drugim psima. Akite su mišićavi psi s dvostrukom dlakom drevne japanske loze poznati po svom dostojanstvu, hrabrosti i odanosti. U rodnom kraju štuju se kao zaštitnici obitelji i simboli dobrog zdravlja, sreće i dugog života.;Hrabar, dostojanstven, duboko odan;61;71;32;59;10;13;Dnevno četkanje;Seasonal;Energetičan;Željan udovoljiti;Na oprezu / Responzivan;
5;Aljaški malamut;Alaskan Malamute;Working group;"Aljaški malamut visok je 23 do 25 inča u ramenu i težak je 75 do 85 funti. Sve u vezi Malsa sugerira njihovo podrijetlo kao arktičkog psa za sanjkanje: teška kost, duboka prsa, snažna ramena i gusta dlaka otporna na vremenske uvjete vrište: ""Naporno radim za život!"" Ali njihove smeđe oči u obliku badema imaju nježan sjaj, što sugerira da Malovi uživaju u maženju sa svojim ljudima kada je radni dan gotov. Malovi su tovarne životinje. A u vašem obiteljskom ""čoporu"" vođa morate biti vi. Ako vas Mal ne poštuje, on će vas posjedovati umjesto obrnuto. Čvrsto, ali s ljubavlju školovanje treba započeti u ranoj dobi šteneta. Uz to, užitak je biti s dobro odgojenim Malom - razigran, nježan, prijateljski nastrojen i odličan s djecom. Neizmjerno snažan, težak radnik tipa špica, aljaški malamut je privržen, odan i razigran, ali dostojanstven pas prepoznatljiv po svom dobro odlakanom repu s perjem nošenom preko leđa, uspravnim ušima i čvrstoj kosti.";Privržen, odan, zaigran;58;64;34;39;10;14;Četkanje 2-3 puta tjedno;Seasonal;Energetičan;Nezavisan;Prijateljsko;
6;Američki buldog;American Bulldog;Foundation Stock Service;"Američki buldog je potomak engleskog buldoga. Vjeruje se da je buldog bio u Americi još u 17. stoljeću. Došli su u Sjedinjene Države 1800-ih, s imigrantima koji su sa sobom doveli svoje radne buldoge. Mali farmeri i stočari koristili su ovog svestranog radnog psa za mnoge zadatke, uključujući čuvare farmi, pse za stoku i pse za hvatanje. Pasmina je uglavnom preživjela, osobito u južnim državama, zahvaljujući svojoj sposobnosti da obori i uhvati divlje svinje. Pasmina koju poznajemo kao američki buldog izvorno je bila poznata pod mnogim različitim imenima prije nego što je naziv američki buldog postao standard. U različitim dijelovima juga bio je poznat kao bijeli engleski južni buldog, ali najčešće samo ""bulldog"". Pasmina nije nazvana buldog zbog određenog izgleda, već zato što su radili pravi buldog. Podaci za kontakt s pasminomKatrina HuffmasterPhone: 850-519-3089 Američki buldozi su dobro uravnoteženi atletski psi koji pokazuju veliku snagu, izdržljivost, agilnost i prijateljski stav. Povijesno gledano, uzgajani su kao pomoćni psi koji su se koristili za rad na farmi.";Odan, samopouzdan;51;64;27;45;10;12;Povremeno kupanje i četkanje;Seasonal;Energetičan;Ugodan/Agreeable;Na oprezu / Responzivan;
7;Američko engleski Coonhound;American English Coonhound;Hound group;"Visoki čak 26 inča u ramenu, američki engleski coonhoundi su sportaši dubokih prsa, slatkog lica koje sportaši vole zbog svoje brzine i izdržljivosti. Čvrsto nategnut preko atletskog stasa je srednje dugačak kaput različitih uzoraka, neki s štiklima. Glava je široka s kupolastom lubanjom, s mekim, nisko spuštenim ušima i tamnosmeđim očima koje sjaje toplinom i ljubaznošću. Američki engleski coonhoundi su blagi kada nisu na dužnosti, ali uporni i tvrdoglavi u potjeri za svojim prstenastim plijenom. Njihov radni nagon i energija, strpljenje koje je potrebno da ih se trenira za stvari koje nisu lov na rakune i njihov glasan, zvonki lavež mogu učiniti ovu pasminu lošom za kućne ljubimce vlasnicima početnicima. Neki pasionirani ljubitelji američkih engleskih pasmina coonhounda smatraju da bez sportskog oduška za goničke vrline ove pasmine jednostavno gubite dobrog psa. Ovi elegantni i živahni, mršavi, ali mišićavi goniči rade od sumraka do zore u potjeri za lukavim rakunom. Prizor američkog engleskog coonhounda kako juri kroz šumu obasjanu mjesečinom, pun tetiva i odlučnosti, urlajući svoju sladostrasnu noćnu glazbu, pravi je raj za lovce na rakune."",""";Sladak, drag, društven;58;66;20;59;11;12;Povremeno kupanje i četkanje;Occasional;Energetičan;Ugodan/Agreeable;Na oprezu / Responzivan;
8;Američki eksimski pas;American Eskimo Dog;Non-Sporting Group;"Američki eskimski pas dolazi u tri veličine - standardni, minijaturni i igrački - visok je čak 19 inča u ramenu ili nizak kao 9 inča. Karakteristične osobine uključuju gustu, svjetlucavo bijelu dlaku s lavljim rubom oko prsa i ramena; nasmiješeno lice, s crnim nosom, usnama i okvirima očiju koji odaju oštar, inteligentan izraz; i rep s perjem nošen preko leđa. Neki Eskies imaju oznake s ukusnom bojom naziva ""krema od keksa"". Kreću se hrabrim i okretnim hodom. Eskies su društvene životinje i mogu razviti problematična ponašanja kada su zanemareni ili nedovoljno trenirani - oni inzistiraju na tome da budu dio obiteljskog života. Među pasminama koje se najbolje mogu trenirati, pametni Eskie, prijateljski nastrojen prema djeci, praktički je izmislio izraz ""željan ugoditi"". Američki eskimski pas kombinira zapanjujući dobar izgled s brzim i pametnim umom u paketu pameti i ljepote. Nisu ni sramežljivi ni agresivni, Eskies su uvijek oprezni i prijateljski raspoloženi, iako pomalo konzervativni kada sklapaju nova prijateljstva.""";Razigrani, živahni, pametni;23;48;3;16;13;15;Tjedno četkanje;Seasonal;Energetičan;Željan udovoljiti;Otvoreno;
9;Američki lisičar;American Foxhound;Hound group;Američki lisičari su uglađeni lovci u lovu, poznati po svojoj brzini, izdržljivosti i radnoj etici. Američkog lisičara možete razlikovati od njihovog britanskog rođaka engleskog lisičara po duljini nogu—američke noge su duže i finijih kostiju—i po blago zaobljenim slabinama (stražnji dio) američkih lisičara. Američki lisičari imaju velike, meke oči s izrazom koji se opisuje kao nježan i Zasad, dobro. Ali trebaju puno vježbe ili mogu postati depresivni. Njihovo glasno deranje je melodično za ljubitelje pasa, a dresura i provala u kuću mogu biti veliki izazov za vlasnike početnike Foxhounds su dobroćudni goniči koji ne zahtijevaju održavanje i dobro se slažu s djecom, psima, čak i mačkama, ali imaju posebne obzire prema budućim vlasnicima. Usko su povezani s revolucionarnim herojima i valovitim imanjima stare Virginije.;Neovisan, ležeran, dobroćudan;53;64;27;32;11;13;Povremeno kupanje i četkanje;Seasonal;Energetičan;Nezavisan;Prijateljsko;
10;Američki goli terijer;American Hairless Terrier;Terrier group;Američki goli terijer visok je između 12 i 16 inča u ramenu, a dolazi u varijantama s dlakom i bez dlake. Varijanta bez dlake može imati obrve i brkove, dok dlaka ima kratku, sjajnu dlaku. Koža bezdlakih je glatka i topla na dodir. Široka glava klinastog oblika obilježje je obje sorte. Uspravne uši u obliku slova V uokviruju okrugle, izražajne oči koje blistaju od znatiželje. Američki golodlaki kreće se živahnim korakom koji najavljuje pravi terijerski stav. Varijanta bez dlake je hipoalergena koliko pas može biti. Bez dlake, međutim, predstavlja svoje izazove. Opekline od sunca predstavljaju problem, a hladno vrijeme zahtijeva posebne mjere opreza. Ova pasmina je zaštitnički nastrojena prema svojim ljudima i budni su psi čuvari. Američki goli terijer, porijeklom iz Louisiane, pametan je, znatiželjan i razigran pas koji dolazi u varijantama bez dlake i dlake. On je dobar izbor za osobe koje pate od alergija i žele psa s pravom terijerskom odlučnošću i hrabrošću.;Energičan, oprezan, znatiželjan;30;41;5;7;14;16;Zaštita od sunca;;Redovito vježbanje;Željan udovoljiti;Zaigrano / Znatiželjno;
